-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 12:18:07
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 36"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.252	306.949	293.341	305.183	314.851	315.687	315.735	297.137	286.347	311.247	229.313	274.434	106.556	112.333	125.821	113.670	104.025	103.524	103.452	121.787	132.769	107.773	189.134	144.849	46.015
1.000	312.942	307.236	293.723	304.801	314.780	315.615	315.568	296.994	286.514	311.318	229.026	274.601	106.412	112.118	125.654	113.479	104.049	103.595	103.476	121.763	132.721	107.654	189.373	144.562	45.879
2.000	313.013	307.236	293.461	305.398	314.804	315.568	315.663	296.946	286.084	311.270	228.812	274.601	106.508	112.214	125.630	113.622	104.168	103.595	103.595	121.882	132.769	107.630	189.253	144.276	38.344
3.000	312.822	307.260	293.580	305.302	314.851	315.472	315.735	297.328	286.156	311.342	229.146	275.030	106.556	112.023	125.607	113.574	104.073	103.500	103.595	121.835	132.792	107.701	189.373	144.276	34.554
4.000	313.133	307.284	293.437	305.087	314.923	315.854	315.711	297.185	286.418	311.199	229.217	274.959	106.436	112.214	125.702	113.622	104.168	103.476	103.452	121.715	132.673	107.749	189.205	144.013	40.600
5.000	313.109	307.475	293.700	305.517	314.947	315.735	315.735	297.018	286.227	311.103	229.098	275.150	106.579	111.999	125.392	113.574	104.216	103.691	103.500	121.811	132.792	107.678	189.182	143.941	47.278
6.000	312.846	307.642	293.986	305.207	314.732	315.377	315.687	297.113	286.323	311.366	229.002	275.269	106.388	112.023	125.559	113.503	103.977	103.595	103.667	121.906	132.745	107.534	189.110	143.655	44.255
7.000	312.727	307.307	293.843	305.016	314.732	315.448	315.687	296.803	286.060	311.247	229.146	276.224	106.484	112.190	125.344	113.670	104.120	103.476	103.548	121.835	132.864	107.749	189.158	143.655	36.585
8.000	313.300	307.522	293.723	304.896	314.995	315.639	315.950	297.137	286.203	311.127	229.384	275.842	106.365	111.999	125.344	113.622	104.001	103.548	103.404	121.763	132.840	107.630	189.205	143.297	35.186
9.000	312.894	307.451	293.914	305.350	314.851	315.496	315.759	297.137	286.347	311.342	229.241	275.842	106.388	112.023	125.344	113.431	104.049	103.524	103.595	121.763	132.769	107.439	189.158	143.392	42.541
10.000	311.748	305.135	294.010	305.087	314.780	315.353	315.520	296.922	286.705	310.459	228.668	271.497	107.534	113.980	125.392	113.598	104.120	103.571	103.524	121.858	132.387	108.203	189.635	147.403	47.504
11.000	294.272	254.261	291.097	303.631	314.684	315.090	315.663	295.514	287.301	304.466	226.162	280.378	126.132	168.030	128.233	115.055	104.288	103.906	103.595	123.386	131.360	114.744	191.688	139.907	39.924
12.000	260.181	279.041	283.625	300.121	313.801	314.589	315.329	291.050	287.946	284.508	224.872	299.740	159.722	138.618	135.514	118.540	104.741	104.120	103.691	127.803	130.954	135.275	193.359	119.065	47.865
13.000	235.997	301.100	274.219	294.368	313.705	314.183	315.210	285.917	288.018	267.367	223.273	311.676	180.969	116.081	144.514	123.935	105.195	104.980	104.120	132.387	130.763	151.629	194.935	107.558	47.143
14.000	269.086	313.347	264.431	286.036	312.679	313.013	315.019	280.856	287.827	247.624	222.366	318.409	149.958	105.290	154.446	131.909	105.792	105.648	104.216	137.591	131.026	169.916	196.224	101.351	34.735
15.000	291.336	320.891	254.881	277.442	312.130	311.748	314.565	275.269	286.872	226.329	221.220	323.064	127.898	98.844	165.213	141.602	106.747	106.890	104.622	143.536	131.742	193.049	197.036	96.362	30.449
16.000	306.257	324.353	245.905	267.152	311.151	310.459	313.538	268.752	286.084	242.395	220.766	325.809	112.596	94.428	175.574	151.653	107.654	108.656	105.410	150.172	132.434	176.433	197.967	94.070	43.353
17.000	315.114	327.242	239.483	257.221	309.933	307.904	312.679	261.661	285.248	261.590	220.050	327.504	103.166	91.611	182.712	161.823	108.895	110.686	106.174	157.072	133.580	156.284	198.444	92.279	54.136
18.000	320.963	329.605	239.101	247.027	308.238	305.207	311.557	253.640	283.935	277.060	219.381	328.149	97.818	89.605	180.325	171.635	110.137	113.145	107.224	164.759	134.917	140.814	198.803	90.727	44.300
19.000	324.449	330.536	245.189	237.143	306.830	302.437	309.933	246.120	282.742	288.065	219.453	330.059	93.879	88.436	170.704	181.065	111.688	116.033	108.776	172.446	136.015	130.692	198.970	90.274	29.862
20.000	327.385	332.136	252.613	228.453	305.063	298.856	308.167	239.244	281.572	295.872	219.620	329.987	91.420	87.839	161.584	190.781	113.574	119.662	111.068	180.516	137.496	123.004	199.137	88.818	32.253
21.000	329.725	333.783	258.892	221.100	303.010	294.989	305.636	232.512	280.259	301.458	219.286	331.205	89.271	86.860	153.252	198.086	115.866	123.888	113.670	187.892	138.761	116.702	199.161	88.388	47.368
22.000	331.229	333.043	263.714	223.583	300.384	290.310	302.676	226.544	278.540	306.042	219.381	331.539	88.245	85.786	146.090	194.410	118.277	128.089	116.535	193.336	140.146	112.237	199.758	87.337	54.317
23.000	332.016	333.664	268.823	230.459	297.901	285.606	298.546	223.535	276.964	309.552	219.191	332.207	86.669	85.308	140.718	187.128	120.927	132.697	120.378	195.413	142.032	108.704	199.543	86.955	41.232
24.000	333.544	334.046	273.025	238.433	294.535	280.545	294.272	226.424	274.840	312.130	218.880	332.040	86.311	85.475	136.875	180.229	124.198	137.734	124.699	192.166	143.750	106.269	199.638	88.436	28.599
25.000	333.473	334.523	275.914	243.016	291.193	276.009	289.784	229.504	273.359	313.801	218.928	332.661	86.239	85.165	133.915	175.478	127.827	142.604	129.211	189.182	145.684	104.598	199.686	87.600	34.239
26.000	333.377	334.810	277.752	243.374	289.402	273.956	286.967	229.289	273.168	313.849	219.453	332.637	85.595	84.926	132.100	175.239	130.023	144.299	132.220	189.182	146.114	104.837	200.068	87.934	50.391
27.000	333.950	334.810	278.564	242.730	288.853	274.481	285.941	228.621	273.168	313.562	219.262	332.637	85.547	85.022	131.145	175.860	130.572	144.013	133.103	189.755	145.947	104.932	199.925	87.791	52.783
28.000	334.070	334.738	279.256	241.369	289.068	275.198	285.869	228.024	273.335	313.801	218.856	332.566	85.571	85.833	131.193	176.839	130.381	143.368	133.365	190.638	145.613	105.434	199.853	87.337	38.209
29.000	334.022	334.833	279.161	240.772	288.567	274.935	285.583	227.164	273.861	313.324	219.119	332.398	85.117	85.093	131.217	178.009	130.501	143.368	133.461	191.378	145.278	105.243	199.925	87.910	28.102
30.000	334.380	334.929	280.450	244.663	287.731	273.765	284.270	229.981	273.049	314.923	219.238	332.351	84.544	84.807	130.787	174.094	131.312	144.825	134.893	188.561	145.565	103.906	199.853	87.743	37.623
31.000	333.950	335.359	281.429	249.128	284.890	269.731	280.760	231.151	272.452	314.995	218.880	332.613	86.239	84.926	128.686	169.271	134.798	148.883	138.641	187.725	146.830	104.479	199.877	87.982	53.098
32.000	332.542	334.571	283.625	250.321	282.980	268.680	279.352	227.785	274.195	310.865	219.071	332.040	87.505	86.192	128.042	168.340	136.230	150.005	139.931	190.542	144.490	107.845	199.590	89.104	50.256
33.000	329.868	334.022	283.482	248.555	283.362	271.020	281.524	225.708	277.537	303.750	219.787	329.820	89.223	86.526	127.970	169.868	135.681	147.761	137.281	193.765	141.530	115.675	199.232	90.680	34.194
34.000	326.693	333.902	283.506	244.186	285.630	274.481	285.081	234.183	280.235	292.434	220.551	326.549	92.685	86.860	128.161	174.237	133.222	143.894	133.580	184.693	138.737	126.060	198.015	92.804	29.230
35.000	323.732	332.279	282.956	237.406	288.495	278.588	289.211	243.709	282.002	277.776	221.124	323.422	96.839	88.173	129.211	180.730	130.357	140.169	129.641	176.075	136.564	141.196	197.108	95.932	41.954
36.000	316.642	331.252	281.739	229.289	291.145	282.646	293.174	251.420	283.482	259.202	222.318	318.504	102.473	88.101	130.286	188.871	127.660	136.039	125.821	167.815	134.965	159.579	196.200	100.969	53.414
37.000	308.668	329.605	279.734	221.196	294.153	286.752	296.994	257.937	284.962	239.602	222.963	313.443	111.115	89.773	132.482	197.251	124.652	131.981	122.240	161.274	133.962	180.086	195.317	105.839	45.067
38.000	296.159	328.244	277.227	224.299	296.564	290.524	300.002	263.022	285.463	221.196	223.416	307.689	125.105	91.993	135.251	194.362	121.930	128.471	119.018	155.520	133.198	197.251	194.840	112.548	32.659
39.000	276.797	325.809	274.649	233.897	299.262	294.058	302.819	267.510	286.132	239.005	224.252	301.053	141.960	94.094	138.522	184.288	119.304	124.604	116.344	151.175	132.578	179.370	194.147	118.397	33.336
40.000	253.521	322.658	270.638	243.971	301.387	297.328	305.135	271.020	286.275	254.070	224.729	294.583	164.783	97.078	141.793	174.905	117.299	121.453	114.004	147.642	132.602	165.690	193.646	125.129	45.203
41.000	232.679	319.722	265.982	252.876	303.153	300.575	307.236	273.789	286.490	264.956	224.801	286.943	186.818	100.348	146.424	165.905	115.317	118.301	111.855	144.562	132.291	153.849	193.288	132.291	49.128
42.000	220.838	315.591	260.683	260.921	305.087	303.321	308.907	276.320	286.633	273.622	225.183	280.951	198.731	104.049	152.178	158.170	113.813	115.675	110.256	142.223	132.220	145.589	192.954	138.880	41.593
43.000	234.804	310.435	255.645	266.961	306.281	305.326	310.029	278.277	286.490	279.543	225.421	275.102	184.120	109.731	158.409	151.271	112.381	113.216	109.062	140.146	132.267	139.358	192.715	145.398	34.645
44.000	249.486	303.440	249.438	272.786	307.307	307.355	311.103	279.996	286.585	284.341	225.851	268.036	169.438	115.747	164.687	145.756	111.115	111.378	107.940	138.164	132.339	134.320	192.476	150.578	37.487
45.000	261.232	295.036	243.804	276.940	308.788	308.931	311.939	281.667	286.705	288.185	226.185	261.518	158.600	124.079	172.255	141.530	110.232	109.778	107.033	136.851	132.315	131.265	192.094	157.143	44.661
