-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:32:26
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 43"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.133	309.695	291.217	304.156	314.493	315.639	315.782	296.994	286.896	311.223	228.907	281.214	106.293	109.850	128.185	114.577	104.264	103.524	103.619	122.049	132.267	107.701	189.444	137.806	45.744
1.000	312.894	309.647	291.145	303.893	314.422	315.568	315.830	296.899	286.991	311.270	228.979	281.620	106.412	109.731	128.257	114.601	104.097	103.476	103.548	121.906	132.339	107.701	189.420	137.591	47.323
2.000	313.443	309.766	290.954	304.061	314.780	315.806	315.782	296.851	286.633	311.318	228.859	281.787	106.221	109.874	128.280	114.696	104.144	103.380	103.428	121.954	132.434	107.725	189.253	137.400	39.157
3.000	313.300	309.862	291.264	304.228	314.637	315.663	315.782	296.708	286.538	311.270	229.026	281.858	106.293	109.731	128.137	114.649	104.311	103.595	103.476	122.026	132.243	107.487	189.277	137.257	33.652
4.000	313.300	309.814	291.360	304.204	314.541	315.663	315.711	297.042	286.752	311.342	229.098	282.288	106.365	109.588	128.089	114.553	104.168	103.452	103.524	121.978	132.411	107.725	189.373	137.185	40.149
5.000	313.324	309.504	291.050	304.108	314.851	315.759	315.687	297.185	286.728	311.318	229.193	282.049	106.126	109.683	127.970	114.649	104.192	103.428	103.619	121.906	132.220	107.630	189.396	137.114	48.226
6.000	313.252	310.244	291.623	304.275	314.684	315.663	315.496	296.827	286.442	311.318	228.955	282.670	106.317	109.659	127.946	114.673	104.288	103.404	103.667	121.906	132.291	107.558	189.420	136.875	43.488
7.000	313.634	309.910	291.408	304.371	314.851	315.711	315.806	296.899	286.681	311.127	228.835	282.264	106.341	109.731	127.922	114.553	104.288	103.404	103.548	122.097	132.411	107.654	189.396	136.899	34.780
8.000	313.443	309.528	291.288	304.204	314.899	315.687	315.711	297.090	286.943	311.509	229.361	282.479	106.269	109.731	127.994	114.434	104.120	103.452	103.476	121.835	132.387	107.630	189.325	136.779	35.953
9.000	313.634	309.623	291.264	304.204	315.066	315.735	315.926	297.042	286.776	311.390	228.931	282.384	106.269	109.588	127.660	114.577	104.144	103.524	103.571	121.906	132.315	107.534	189.325	136.636	45.699
10.000	311.963	308.358	291.073	303.870	314.708	315.663	315.687	296.946	287.087	310.793	228.812	279.041	107.487	111.664	128.113	114.840	104.168	103.285	103.428	121.954	131.790	108.203	189.587	141.697	47.413
11.000	295.729	267.152	287.636	302.652	314.565	315.568	315.735	295.275	288.352	305.517	226.209	280.020	123.983	154.923	131.551	116.153	104.502	103.619	103.619	123.601	130.859	113.956	191.664	139.740	41.413
12.000	266.627	263.142	277.704	299.358	313.801	315.400	315.759	291.479	288.662	289.092	224.538	301.053	151.581	154.422	140.981	118.946	104.908	103.739	103.643	127.087	130.405	129.784	193.622	118.206	48.541
13.000	233.658	289.951	263.356	294.153	313.037	314.923	315.019	287.015	288.782	275.317	223.225	312.560	184.574	127.827	155.353	124.174	105.505	104.025	103.786	131.479	130.238	143.583	195.269	107.463	42.089
14.000	253.616	305.326	246.955	286.681	312.464	314.087	314.923	282.121	288.280	259.083	221.745	318.074	165.762	113.550	171.802	131.647	106.126	104.407	104.144	136.421	130.453	159.435	196.105	100.874	30.133
15.000	279.614	314.207	234.350	278.588	312.010	313.825	314.446	277.275	287.636	240.271	221.172	322.992	141.124	104.837	186.579	140.599	106.938	105.219	104.431	141.435	130.883	178.988	197.251	97.149	35.637
16.000	296.039	319.459	233.873	269.253	310.602	312.846	314.231	271.593	287.278	224.514	220.122	324.783	123.506	99.012	185.457	149.767	108.083	106.174	104.908	147.570	131.790	194.338	198.134	94.428	50.662
