-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:53:37
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2047N"
-----------------------------------------------------
Repeat No. = 1/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.392	302.867	285.583	283.553	226.663	294.272	290.859	305.732	244.735	219.692	299.954	302.843	107.439	116.702	134.106	135.084	192.452	124.747	128.257	113.550	174.690	199.161	118.445	116.224	45.925
1.000	312.130	302.795	285.797	283.720	226.949	294.511	291.097	305.230	245.165	219.405	300.480	302.962	107.487	116.630	134.082	135.108	192.572	124.771	128.280	113.360	174.714	199.208	118.540	116.153	50.391
2.000	312.655	302.986	286.084	283.768	226.806	294.296	291.384	305.612	245.690	220.050	300.026	302.676	107.272	116.821	134.225	134.965	192.452	124.819	128.352	113.479	174.690	199.185	118.468	116.248	36.991
3.000	311.652	302.533	285.368	284.102	226.758	294.129	290.835	305.278	245.427	219.740	300.432	302.891	107.200	116.773	134.129	135.228	192.572	124.723	128.280	113.288	174.667	199.161	118.492	116.248	28.373
4.000	312.225	302.986	285.057	283.434	226.257	294.320	291.217	305.612	245.236	219.978	300.862	303.130	107.343	116.917	134.249	134.869	192.452	124.795	128.352	113.503	174.547	199.113	118.492	116.344	39.247
5.000	312.440	302.724	285.630	283.673	227.116	294.583	290.978	305.493	245.404	220.241	300.193	303.225	107.272	116.845	134.010	134.965	192.572	124.819	128.233	113.479	174.619	199.256	118.468	116.248	51.294
6.000	312.536	302.724	285.511	283.720	226.735	294.631	291.264	305.636	245.666	220.098	300.647	302.748	107.343	116.893	134.249	134.846	192.500	124.795	128.328	113.574	174.571	199.161	118.421	116.344	43.894
7.000	312.703	302.939	285.965	283.768	226.926	294.129	291.408	305.493	245.714	219.787	300.360	302.819	107.248	116.702	134.129	135.156	192.476	124.867	128.280	113.383	174.499	199.185	118.397	116.153	29.411
8.000	312.249	303.225	285.797	283.553	226.424	294.201	291.217	305.302	245.236	220.074	301.220	303.607	107.415	116.702	134.082	135.180	192.548	124.747	128.233	113.383	174.499	199.185	118.468	116.296	32.885
9.000	312.942	302.700	285.344	283.768	226.424	294.678	291.551	305.684	245.499	220.265	300.742	303.130	107.343	116.869	134.058	135.060	192.476	124.819	128.161	113.383	174.523	199.161	118.397	116.177	47.684
