-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:10:30
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 29"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.994	306.424	277.967	293.867	312.583	314.183	315.281	277.704	284.986	301.793	223.392	228.191	113.360	113.073	141.339	125.225	106.293	104.932	103.906	140.098	134.201	117.108	195.365	191.378	41.638
1.000	306.185	306.782	278.086	293.604	312.321	314.135	315.186	277.824	284.986	301.888	223.058	228.525	113.216	113.216	141.482	125.320	106.436	104.980	104.144	140.169	134.344	116.797	195.317	191.235	41.819
2.000	305.994	306.424	278.277	293.580	312.416	313.992	315.353	277.967	284.914	302.318	223.273	228.382	113.145	113.025	141.220	125.392	106.412	104.861	104.097	140.169	134.225	116.869	195.293	190.996	40.375
3.000	306.090	306.352	278.492	293.652	312.512	314.040	315.138	277.943	284.819	302.103	223.297	228.740	113.073	112.930	141.196	125.392	106.460	104.741	104.049	140.193	134.201	116.988	195.317	190.829	39.292
4.000	306.543	306.496	278.325	293.628	312.369	314.302	315.472	278.206	284.866	302.222	223.488	229.002	113.169	112.978	141.100	125.201	106.412	104.837	104.097	140.026	134.201	116.917	195.269	190.614	39.202
5.000	306.352	306.758	278.110	293.628	312.297	314.183	315.544	278.182	284.986	302.413	223.297	229.122	112.930	112.858	141.172	125.248	106.365	104.908	104.049	140.050	134.129	116.750	195.341	190.328	40.961
6.000	306.138	306.711	278.301	294.105	312.798	314.159	315.353	278.039	284.771	302.318	223.153	229.337	113.049	112.882	141.077	125.272	106.341	104.837	104.025	140.074	134.249	116.869	195.317	190.065	42.225
7.000	306.352	306.257	278.397	293.843	312.751	314.207	315.257	278.134	284.962	302.366	223.416	229.289	112.954	112.858	140.933	125.153	106.388	104.932	103.977	139.978	134.249	116.654	195.389	190.065	40.961
8.000	306.758	306.663	278.564	293.676	312.416	314.207	315.281	277.967	285.153	302.294	222.891	230.029	113.001	112.715	140.647	125.392	106.412	104.932	103.929	140.026	134.177	116.702	195.198	189.564	39.157
9.000	306.878	307.140	278.755	293.461	312.345	314.183	315.138	278.015	284.747	302.604	223.177	230.411	112.524	112.500	140.504	125.129	106.365	104.908	103.977	139.907	134.225	116.535	195.150	188.728	38.931
10.000	304.777	305.684	278.421	292.912	312.440	314.064	315.329	278.253	285.105	301.769	222.557	248.865	114.171	113.527	140.527	125.201	106.460	105.052	104.025	139.883	133.747	116.988	195.556	166.597	40.194
11.000	275.580	286.657	276.367	292.028	311.987	313.944	315.210	277.418	285.535	289.355	220.909	286.585	141.530	131.814	142.939	126.394	106.770	105.195	103.953	140.408	133.389	128.304	197.179	131.814	37.352
12.000	234.589	243.876	270.136	289.426	311.151	312.989	314.756	275.675	286.179	261.279	219.835	302.198	185.266	176.576	149.289	129.259	107.511	106.030	104.264	142.008	132.792	158.122	198.707	116.177	34.013
13.000	243.613	256.600	261.256	284.461	310.602	311.939	314.660	272.572	286.490	237.740	218.737	309.790	176.218	163.064	158.122	134.559	108.394	106.938	104.574	145.445	132.673	181.232	199.805	108.060	43.804
14.000	265.887	279.471	251.611	276.057	309.122	311.079	314.064	268.800	285.941	219.787	217.782	314.780	152.369	138.809	167.672	143.177	109.611	107.797	105.028	149.170	133.151	198.253	200.617	103.094	51.745
15.000	284.747	295.395	242.801	266.484	307.307	309.504	313.467	264.693	285.201	231.438	217.448	318.910	133.747	123.410	177.054	151.891	111.259	108.824	105.338	152.369	133.342	185.768	201.357	99.632	46.060
16.000	298.212	305.350	237.072	257.412	305.708	308.238	313.156	260.062	284.866	245.642	216.708	320.653	120.904	112.834	184.956	160.915	112.810	110.280	105.911	157.143	134.249	172.661	201.906	98.176	33.427
17.000	308.549	312.607	235.210	250.154	303.726	306.448	312.249	255.335	283.697	257.555	216.182	322.968	110.972	106.388	187.057	168.937	114.840	112.166	106.723	162.228	134.869	160.868	202.598	96.433	29.230
18.000	315.973	317.979	236.833	243.183	301.769	304.586	311.700	249.987	283.195	268.632	215.681	324.067	104.670	101.065	182.593	175.789	117.036	114.028	107.367	167.839	136.087	149.552	202.885	95.454	38.705
19.000	320.080	320.748	240.533	236.785	299.740	302.055	310.793	244.449	281.667	278.397	215.442	324.353	98.415	98.224	176.362	182.688	119.376	116.630	108.465	173.807	137.018	139.740	203.267	94.595	51.925
20.000	323.470	323.708	244.258	229.981	297.066	299.238	309.742	238.051	280.498	286.084	215.395	325.809	95.311	95.669	170.083	188.585	121.858	119.113	109.373	179.393	137.854	131.599	203.315	93.067	50.843
21.000	326.764	325.236	248.054	223.225	294.153	295.991	308.238	231.987	279.877	292.912	215.418	327.122	92.399	93.497	164.544	195.150	124.246	122.312	110.972	185.744	139.071	125.344	203.601	93.306	37.668
22.000	328.412	326.955	251.849	218.164	291.408	292.530	306.496	226.520	278.755	297.161	215.180	327.552	90.727	92.208	159.960	200.832	127.469	125.917	112.333	191.664	139.859	121.118	203.625	92.470	28.554
23.000	330.154	328.459	255.884	219.740	288.280	288.591	305.016	221.244	277.943	301.244	215.204	327.409	89.749	90.990	156.117	199.423	130.453	129.593	114.171	197.322	141.411	116.941	203.721	92.995	34.194
24.000	330.823	328.531	258.391	224.872	284.842	284.604	303.034	217.973	276.702	304.419	215.013	328.770	88.245	90.560	152.345	193.646	134.177	134.082	116.200	200.927	142.246	114.028	203.959	91.348	48.271
25.000	331.085	330.226	260.372	228.835	281.643	280.569	301.100	219.716	275.580	306.663	214.941	328.531	88.125	88.913	149.719	190.065	137.687	137.997	118.397	199.185	143.703	111.521	203.888	92.041	53.685
26.000	332.016	329.868	261.709	228.859	280.139	279.232	299.811	220.050	274.625	306.185	215.180	328.483	88.412	88.388	148.549	190.256	139.095	139.644	119.590	199.137	143.941	111.999	204.031	91.897	43.714
27.000	331.921	329.701	262.401	228.095	280.163	278.874	299.286	219.238	274.983	306.734	215.180	328.531	87.481	89.367	148.286	190.900	138.832	139.764	119.567	199.447	143.774	112.309	203.911	91.277	30.945
28.000	331.658	330.942	262.330	227.116	280.474	278.826	299.334	219.381	275.460	306.281	215.251	328.435	87.743	88.865	148.143	192.070	138.522	139.596	119.949	199.686	143.607	112.428	203.721	91.945	29.727
29.000	332.303	330.417	262.569	225.994	280.951	279.089	299.286	219.358	275.508	305.612	215.251	328.507	87.958	88.054	148.501	193.097	138.188	139.644	120.354	199.805	143.631	112.810	203.935	92.160	41.232
30.000	332.566	330.656	263.380	229.599	279.208	277.107	297.854	220.838	274.720	307.761	215.275	329.056	87.409	87.815	147.117	189.110	139.740	141.411	121.476	197.466	144.109	110.853	203.625	92.112	53.279
31.000	331.778	330.894	265.409	233.682	275.794	274.171	296.421	221.530	274.720	307.522	214.941	329.271	88.221	88.674	145.660	185.051	142.939	144.467	123.171	197.131	144.538	111.855	203.864	93.019	49.444
32.000	330.512	330.489	266.221	234.350	274.672	272.858	295.442	220.050	275.603	303.082	215.204	327.027	89.295	89.462	144.705	184.216	144.777	145.732	123.912	198.850	143.607	115.914	203.721	92.995	36.134
33.000	327.815	329.462	267.033	233.634	275.245	274.290	295.824	222.795	277.036	296.540	215.657	326.382	91.873	90.369	143.703	185.242	143.655	144.490	123.267	195.436	141.841	122.861	203.076	94.643	28.373
34.000	325.236	328.841	266.818	230.363	277.513	276.224	296.469	229.456	278.779	287.254	216.636	323.708	93.759	91.014	144.061	188.036	141.435	142.342	122.169	188.251	139.907	132.005	202.288	95.813	35.592
35.000	322.443	326.597	266.603	225.780	280.020	278.444	298.235	236.332	280.139	275.174	217.185	321.345	97.293	92.709	145.040	192.810	138.880	140.146	121.095	181.470	138.451	143.392	201.429	98.606	48.857
36.000	318.671	324.878	265.290	220.241	282.956	281.476	299.596	241.990	281.787	262.640	217.734	319.101	101.709	94.213	146.305	198.373	135.968	137.496	119.662	175.407	137.376	157.215	200.641	99.895	52.151
37.000	313.443	322.897	264.001	217.376	285.917	284.126	301.411	246.931	282.575	248.316	218.355	316.714	106.914	96.505	147.881	201.524	133.437	134.774	118.086	170.083	136.397	171.993	200.020	102.998	41.593
38.000	307.331	319.507	261.972	223.297	288.519	286.848	302.103	250.918	283.028	233.013	219.000	313.849	112.906	99.203	149.934	195.245	130.739	132.052	116.630	165.738	135.753	186.794	199.781	105.935	31.080
39.000	298.808	317.573	259.871	230.626	290.739	289.140	303.655	254.189	283.386	219.787	219.596	310.005	120.163	102.402	151.987	187.916	128.161	129.546	115.246	162.372	135.108	199.734	199.137	108.251	31.892
40.000	288.782	313.109	257.555	237.597	293.031	291.455	304.801	257.245	283.744	225.207	219.429	307.785	130.644	105.911	154.517	180.754	125.750	127.039	114.028	159.316	134.726	193.479	198.779	110.972	42.676
41.000	276.558	308.692	254.905	244.496	294.941	293.843	306.114	259.202	284.222	235.520	220.050	304.657	142.652	110.113	158.051	174.022	124.079	125.081	113.025	157.096	134.559	183.929	198.612	114.267	50.978
