-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 10:50:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "859N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.825	301.220	289.426	283.100	227.833	298.116	302.771	305.350	292.506	225.971	298.785	302.222	106.102	118.397	130.023	136.779	191.235	120.951	116.797	113.718	127.636	193.407	120.092	116.917	50.617
1.000	313.634	301.482	289.808	282.312	227.880	298.140	302.676	305.541	292.363	225.612	298.522	302.031	106.054	118.421	129.880	136.779	191.306	121.166	116.821	113.765	127.516	193.503	119.996	116.988	36.404
2.000	313.705	301.530	289.593	282.002	228.000	298.235	302.676	305.780	292.625	225.899	298.761	302.270	106.245	118.492	129.975	136.779	191.235	120.975	116.726	113.694	127.493	193.527	120.116	116.869	28.869
3.000	314.040	301.029	289.474	282.360	228.024	298.164	302.819	305.708	292.458	225.780	298.331	302.103	106.102	118.373	130.166	136.803	191.259	121.023	116.630	113.622	127.397	193.407	120.068	116.941	43.262
4.000	313.634	301.435	289.331	282.049	228.048	298.092	303.106	305.565	292.506	225.899	298.570	302.007	106.126	118.421	130.071	136.779	191.187	121.047	116.630	113.670	127.588	193.503	119.996	117.012	50.888
5.000	313.395	301.148	289.784	282.527	227.952	298.355	302.795	305.326	292.028	225.803	299.190	302.246	106.150	118.325	129.737	136.875	191.330	121.023	116.702	113.527	127.445	193.407	120.092	116.964	37.217
6.000	313.228	301.220	289.880	282.216	227.952	298.450	302.962	305.612	292.172	225.803	298.594	302.437	105.959	118.397	130.023	136.851	191.235	121.047	116.702	113.646	127.445	193.312	119.972	116.941	28.644
7.000	314.183	301.458	289.546	282.073	228.143	298.235	303.130	305.302	292.410	225.541	298.546	302.103	106.221	118.373	129.928	136.779	191.282	121.071	116.845	113.622	127.349	193.383	120.116	116.988	42.089
8.000	313.944	301.363	289.951	282.288	228.048	298.450	302.843	305.326	292.601	225.756	298.665	302.103	106.221	118.445	129.952	136.899	191.306	120.880	116.630	113.574	127.445	193.383	120.020	116.988	50.978
9.000	313.538	301.363	289.569	282.527	227.976	297.806	302.580	305.541	292.339	225.660	298.737	302.366	106.150	118.373	129.952	136.875	191.378	120.999	116.606	113.550	127.421	193.359	119.925	117.036	38.705
10.000	313.300	301.458	289.808	282.193	228.095	298.092	302.939	305.421	292.124	225.971	299.023	302.819	106.245	118.110	130.047	136.708	191.259	121.118	116.654	113.479	127.421	192.882	119.638	116.272	28.238
11.000	311.032	301.769	289.641	282.336	228.740	298.474	302.748	305.947	291.551	227.451	299.931	303.249	107.940	117.919	129.808	136.612	190.399	120.593	116.559	113.216	128.066	191.545	119.065	115.580	40.149
12.000	305.803	300.718	289.713	283.076	229.695	298.952	302.962	305.970	289.832	228.549	299.572	302.748	113.192	118.612	129.641	135.944	189.373	120.498	116.750	113.097	129.689	190.518	119.065	116.272	51.610
13.000	298.594	299.644	290.429	283.506	230.936	298.689	302.533	306.066	286.967	228.453	298.904	301.554	121.285	120.116	129.498	135.657	188.131	120.593	116.988	113.025	131.957	190.351	120.020	117.704	40.465
14.000	288.233	297.090	290.333	283.697	231.485	298.450	302.222	305.445	283.267	229.122	297.591	299.763	131.312	122.169	129.307	135.323	187.487	121.047	117.442	113.288	135.729	190.447	121.190	119.399	28.328
15.000	276.535	294.798	290.071	283.864	232.512	297.495	301.363	305.445	278.325	228.286	295.681	297.424	142.246	124.747	129.235	135.060	186.842	121.978	118.039	113.956	139.787	190.590	122.790	121.405	39.247
16.000	265.911	292.052	289.951	284.246	233.013	296.015	300.169	304.443	273.455	228.143	292.959	294.893	154.302	127.421	129.116	134.750	186.102	123.386	119.328	114.577	145.207	191.306	125.439	124.055	50.436
17.000	254.666	288.567	290.238	284.771	233.347	294.058	298.785	303.679	268.203	226.997	290.644	292.554	164.974	130.668	129.331	134.822	185.768	124.795	120.569	115.269	150.411	192.118	128.591	126.657	41.232
18.000	243.709	285.129	289.689	284.150	233.682	292.291	296.827	303.249	262.640	226.018	286.561	289.760	176.027	134.273	129.689	134.726	185.290	126.967	122.622	116.368	155.806	193.192	132.052	129.952	29.636
19.000	233.753	281.357	289.737	284.293	234.111	290.262	294.416	301.458	256.887	224.634	282.312	286.036	185.935	137.973	129.975	134.893	185.075	128.877	124.795	117.490	161.297	194.434	136.135	132.816	38.525
20.000	225.016	277.466	289.187	284.246	234.135	287.588	291.766	300.408	252.064	223.583	277.991	282.837	194.672	141.793	130.262	135.180	184.908	131.456	127.731	118.731	166.860	195.675	140.623	136.206	48.767
21.000	218.498	273.980	288.638	283.291	233.944	285.583	288.758	298.856	246.335	222.079	272.930	279.161	201.715	146.018	130.501	135.466	184.741	133.938	130.620	120.259	172.208	197.179	146.018	139.955	41.232
22.000	220.527	269.134	288.973	283.315	234.422	282.455	284.866	297.448	241.226	220.456	267.940	275.985	198.994	150.387	131.097	135.848	184.669	137.018	134.559	121.739	177.173	198.731	151.318	143.894	31.577
23.000	226.376	265.195	287.922	282.360	233.968	279.113	281.047	295.800	236.737	218.689	262.569	272.285	192.977	154.159	131.479	136.350	184.693	139.764	138.331	123.315	182.211	200.116	156.260	146.949	38.525
24.000	232.202	260.969	287.206	281.572	234.446	276.033	276.797	293.891	232.798	217.495	256.576	268.298	188.012	158.647	131.933	137.066	184.932	143.130	142.413	125.272	186.102	201.572	162.085	151.151	46.466
