-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 10:20:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5649P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.546	304.132	314.899	315.114	312.225	315.042	315.424	315.472	313.180	311.652	315.019	315.687	103.189	115.651	104.646	104.097	107.320	104.383	104.311	103.619	105.768	107.320	103.667	103.786	51.880
1.000	316.952	304.108	314.732	314.804	312.154	315.281	315.162	315.424	313.562	311.748	315.162	315.687	103.118	115.651	104.837	104.144	107.248	104.288	104.240	103.643	105.720	107.320	103.739	103.858	45.654
2.000	316.737	303.965	314.422	314.637	311.772	314.899	315.138	315.472	313.849	312.130	315.281	315.472	103.118	115.532	104.884	104.049	107.129	104.144	104.311	103.858	105.768	107.320	103.739	103.834	27.832
3.000	316.523	304.156	314.947	314.947	311.843	314.637	315.233	315.615	313.634	311.915	315.114	315.520	103.189	115.604	104.908	104.168	107.129	104.168	104.168	103.619	105.863	107.272	103.643	103.810	33.291
4.000	316.714	303.607	314.708	314.923	311.987	315.066	315.162	315.615	313.610	311.987	315.233	315.639	103.118	115.723	104.908	104.001	107.248	104.168	104.240	103.643	105.744	107.129	103.619	103.834	51.339
5.000	316.475	304.610	314.589	314.947	312.201	315.090	315.114	315.424	313.371	311.819	315.233	315.448	103.022	115.747	104.861	104.025	107.057	104.025	104.264	103.548	105.911	107.320	103.619	103.858	46.466
6.000	316.809	304.037	314.828	315.066	311.939	315.162	315.305	315.424	313.538	311.987	315.281	315.329	103.118	115.508	104.884	104.144	107.152	104.264	104.240	103.715	105.648	107.272	103.476	103.595	28.418
7.000	316.761	304.228	314.660	315.019	312.082	314.899	315.114	315.663	313.371	311.700	315.257	315.591	103.094	115.532	104.861	104.240	107.224	104.120	104.288	103.643	105.768	107.343	103.786	103.882	33.246
8.000	316.618	303.941	314.756	314.684	311.772	315.042	315.090	315.448	313.395	311.819	315.042	315.568	102.855	115.675	104.813	104.025	107.105	104.168	104.359	103.715	105.911	107.296	103.667	103.619	51.835
9.000	316.332	303.941	314.828	314.899	312.201	315.114	315.042	315.233	313.300	311.987	315.210	315.520	103.022	115.580	104.956	104.049	107.057	104.025	104.097	103.619	105.720	107.343	103.762	103.929	45.834
10.000	316.857	304.013	314.756	315.019	312.154	315.329	315.353	315.377	313.538	312.130	315.162	315.353	103.046	115.365	104.837	104.073	107.057	104.192	104.216	103.906	105.815	107.224	103.667	103.715	27.787
11.000	316.761	303.893	314.780	314.660	312.034	315.090	315.305	315.353	313.276	311.581	314.780	315.186	103.285	115.556	104.956	104.216	107.176	104.144	104.216	103.619	105.863	107.320	103.715	103.810	33.968
12.000	316.785	302.222	314.350	314.660	310.888	314.660	314.804	315.496	312.870	311.079	314.947	315.114	103.022	117.418	105.147	104.216	107.630	104.264	104.383	103.762	106.508	108.107	103.762	103.929	51.429
13.000	316.857	299.644	314.374	314.469	310.220	314.374	314.565	315.329	312.034	309.933	314.398	315.090	103.022	120.163	105.338	104.670	108.633	104.598	104.837	103.858	107.272	108.871	103.882	104.073	45.699
14.000	316.881	296.302	313.873	314.637	309.552	314.493	314.684	315.281	310.650	308.955	314.637	314.207	103.118	123.219	105.720	104.837	109.444	105.028	105.099	103.858	108.537	110.137	104.311	104.837	28.193
15.000	316.427	293.461	313.729	313.777	308.334	313.562	313.347	314.756	309.337	307.809	313.538	313.777	103.022	126.227	106.174	105.075	110.447	105.338	105.935	104.097	109.969	111.306	104.908	105.195	33.427
16.000	316.642	289.808	312.679	313.610	307.689	313.156	312.369	314.589	307.116	306.042	313.037	313.204	102.807	129.761	106.460	105.099	111.426	106.006	107.272	104.550	112.023	112.763	105.362	105.887	51.339
17.000	316.379	286.323	312.321	313.061	306.090	312.464	310.793	314.469	305.541	304.514	312.154	312.201	102.975	133.485	107.152	105.505	112.524	106.770	108.633	104.765	113.837	114.410	106.508	107.057	46.105
18.000	316.761	282.551	311.891	313.133	305.421	311.652	308.811	314.087	302.748	302.891	311.079	311.079	103.142	137.448	107.678	106.030	113.789	107.534	110.662	105.243	116.200	116.129	107.773	108.274	28.554
19.000	316.976	278.468	311.127	312.416	304.084	310.626	306.448	313.491	300.145	300.694	309.313	309.623	103.094	141.029	108.012	106.388	114.816	108.656	112.763	105.696	118.970	118.039	109.229	109.492	32.930
20.000	316.523	274.434	310.554	312.249	303.010	309.432	303.822	312.655	296.922	298.713	307.666	307.880	102.903	145.493	108.752	106.866	115.962	109.802	115.627	106.293	122.121	120.092	110.948	110.972	49.624
21.000	316.475	270.853	310.292	311.366	301.817	308.191	300.862	312.034	294.249	297.042	305.589	306.114	103.070	149.385	109.349	107.439	117.370	111.092	118.206	106.985	125.177	122.360	113.192	112.882	47.413
