-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 14:53:36
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "4776P_2"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	317.048	304.705	315.114	314.851	312.249	315.400	315.448	315.663	314.040	312.536	314.947	315.687	103.261	114.983	104.407	104.001	106.675	103.953	104.025	103.667	105.481	106.436	103.715	103.834	44.571
1.000	316.857	304.872	315.257	314.875	312.440	315.424	315.520	315.400	313.920	312.822	315.090	315.472	103.189	114.935	104.192	104.001	106.556	104.049	104.025	103.548	105.338	106.341	103.715	103.810	53.144
2.000	316.379	304.896	315.162	314.875	312.655	315.472	315.305	315.472	313.944	312.965	315.496	315.568	103.046	114.959	104.431	104.001	106.556	103.834	104.049	103.595	105.386	106.341	103.691	103.691	39.879
3.000	316.690	304.490	315.233	315.233	312.965	315.353	315.544	315.472	313.801	312.965	315.305	315.520	102.951	115.102	104.383	103.977	106.579	103.834	104.049	103.524	105.243	106.293	103.691	103.619	26.659
4.000	316.570	304.729	315.400	315.138	312.297	315.114	315.305	315.448	313.873	312.894	315.210	315.639	102.951	114.887	104.192	103.858	106.556	103.977	104.049	103.595	105.314	106.245	103.619	103.500	35.682
5.000	316.785	304.681	314.947	315.138	312.918	315.544	315.424	315.305	313.753	312.536	315.090	315.639	103.046	114.935	104.240	103.977	106.579	103.834	104.073	103.667	105.290	106.269	103.619	103.739	51.519
6.000	316.141	304.896	315.138	315.090	312.488	315.210	315.233	315.400	313.968	312.822	315.472	315.759	103.166	114.864	104.311	103.882	106.484	103.929	104.097	103.667	105.290	106.197	103.691	103.691	48.451
7.000	316.427	304.443	315.066	314.995	312.607	315.496	315.162	315.448	313.920	313.228	315.472	315.711	103.022	114.935	104.335	103.858	106.699	104.097	104.097	103.643	105.338	106.269	103.619	103.619	31.216
8.000	316.379	304.538	315.233	315.233	312.583	315.233	315.329	315.472	313.849	312.655	315.090	315.759	103.094	114.935	104.335	103.977	106.341	103.882	104.025	103.691	105.386	106.245	103.619	103.643	28.824
9.000	316.499	304.514	314.684	314.708	312.440	315.138	315.138	315.472	314.183	313.133	315.186	315.591	103.022	114.935	104.240	103.906	106.460	103.977	104.073	103.595	105.171	106.341	103.739	103.762	45.428
10.000	316.427	304.968	314.899	314.971	312.631	315.090	315.400	315.663	313.777	312.727	315.138	315.472	103.166	114.673	104.168	103.929	106.365	103.977	104.097	103.548	105.314	106.102	103.691	103.595	52.738
11.000	315.950	304.466	314.971	315.114	312.321	315.019	315.114	315.257	313.753	312.846	315.520	315.472	103.070	115.007	104.264	103.953	106.412	103.858	104.001	103.715	105.410	106.269	103.691	103.786	38.254
12.000	316.809	302.509	314.565	314.708	312.106	315.329	315.042	315.448	313.514	312.321	315.066	315.257	103.142	116.988	104.526	104.049	107.224	104.168	104.288	103.691	105.959	106.842	103.762	103.810	26.478
13.000	316.881	299.596	314.613	314.422	311.127	314.851	315.066	315.305	312.607	311.414	314.899	315.353	103.118	119.447	104.622	104.192	107.821	104.383	104.455	103.739	106.675	107.654	103.977	104.192	38.209
14.000	316.737	296.612	314.541	314.374	310.268	314.183	314.302	315.448	311.605	310.387	314.446	314.756	103.118	122.670	105.052	104.622	108.418	104.479	104.765	103.977	108.060	108.776	104.431	104.431	52.918
15.000	316.379	293.437	313.753	314.040	309.552	314.207	313.849	314.971	309.981	309.265	313.920	314.374	103.166	126.227	105.338	104.837	109.707	105.195	105.672	104.168	109.277	109.850	104.837	105.004	45.383
16.000	316.141	289.450	313.920	314.159	308.788	313.467	312.655	314.684	308.215	307.904	313.371	313.586	103.380	129.856	105.601	105.266	110.662	105.672	106.699	104.335	111.211	111.378	105.625	105.720	28.824
17.000	316.427	285.702	313.061	313.347	307.284	312.822	311.390	314.541	306.161	306.352	312.392	312.703	103.070	133.556	105.983	105.481	111.760	106.341	107.916	104.717	113.097	112.572	106.341	106.365	31.486
18.000	316.308	281.834	313.133	313.419	306.543	312.058	309.504	313.920	303.559	304.634	311.151	311.628	103.070	137.472	106.436	105.720	112.667	107.009	109.778	105.147	115.556	114.362	107.367	107.343	48.316
19.000	316.833	277.776	312.201	312.798	305.541	311.103	307.451	313.538	300.742	303.201	310.101	310.626	103.213	141.721	107.105	106.150	113.765	107.869	112.094	105.434	118.134	115.842	108.728	108.513	50.933
20.000	316.761	273.837	311.987	312.464	304.228	310.124	304.705	313.133	298.140	301.244	308.215	309.122	103.285	145.756	107.343	106.603	114.864	109.038	114.720	106.150	121.309	117.585	110.280	109.946	35.006
21.000	316.451	269.754	311.843	312.106	302.843	308.764	302.079	312.488	295.084	299.692	306.257	307.331	103.237	149.623	107.725	106.985	116.009	110.304	117.442	106.723	124.150	119.519	112.428	111.545	27.696
22.000	316.523	265.982	311.103	311.533	301.984	307.833	299.071	311.485	291.670	297.400	304.204	305.947	102.998	153.682	108.179	107.367	116.964	111.450	120.331	107.558	127.803	121.715	114.696	113.121	40.420
23.000	316.642	262.664	310.220	310.769	301.076	306.400	295.896	310.888	288.352	295.514	301.864	304.132	102.998	157.143	108.847	107.964	117.991	112.954	123.410	108.394	131.074	123.434	116.606	114.792	51.970
24.000	316.714	259.537	309.838	310.077	299.620	304.610	292.912	310.101	285.272	293.891	299.334	302.127	103.142	160.533	109.492	108.513	119.041	114.505	126.609	109.253	134.464	125.989	119.423	116.941	41.593
