-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:51:14
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5889P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.801	303.870	289.474	280.139	226.329	300.384	308.286	306.329	304.323	251.205	298.665	304.681	106.078	115.484	130.166	138.856	192.786	118.922	111.187	112.739	115.293	167.743	120.020	114.840	28.057
1.000	313.873	304.156	289.617	280.283	226.591	300.169	308.238	306.448	304.228	251.324	298.594	304.443	106.126	115.651	130.095	139.023	192.858	118.755	111.044	112.715	115.413	167.767	120.283	114.935	38.525
2.000	313.634	304.084	289.784	279.829	226.066	299.954	308.143	306.209	304.371	251.396	298.546	304.395	105.959	115.532	130.214	139.071	192.858	118.874	111.115	112.763	115.317	167.743	120.354	114.864	50.933
3.000	313.944	304.084	289.474	279.972	226.663	300.885	308.477	306.138	304.252	251.181	298.808	304.443	105.744	115.556	130.095	139.167	192.691	118.850	111.092	112.643	115.269	167.767	120.092	114.625	45.518
4.000	313.801	304.371	289.641	280.330	226.185	300.193	308.095	306.329	304.801	251.372	298.403	304.204	105.601	115.747	130.095	139.143	192.882	118.827	111.068	112.810	115.436	167.767	120.140	114.649	31.577
5.000	314.278	303.941	289.522	280.139	226.472	300.790	308.597	306.424	304.275	251.372	298.617	304.586	105.792	115.436	129.999	138.952	192.810	118.874	111.068	112.787	115.293	167.767	120.044	114.625	29.321
6.000	314.016	304.180	289.665	280.259	226.305	300.145	308.095	306.233	304.657	251.038	298.594	304.443	105.768	115.580	130.047	139.071	192.763	118.922	111.211	112.715	115.246	167.767	120.211	114.792	43.217
7.000	313.944	304.228	289.808	279.996	226.567	300.360	308.477	306.400	304.729	251.467	298.379	304.371	106.006	115.484	130.286	139.191	192.810	118.874	111.139	112.787	115.341	167.791	120.092	114.625	51.564
8.000	313.634	304.013	289.498	280.259	226.329	300.217	308.358	306.042	304.466	251.444	298.761	304.347	105.815	115.627	130.143	139.095	192.834	118.659	111.187	112.810	115.484	167.767	120.068	114.649	42.225
9.000	314.087	304.634	289.880	279.853	226.376	300.074	308.334	306.400	304.252	250.871	298.307	304.252	105.648	115.604	130.310	139.023	192.858	118.755	111.163	112.715	115.269	167.863	120.163	114.720	29.140
10.000	313.992	304.275	289.164	279.948	226.615	300.599	308.191	306.376	304.825	251.802	298.737	304.920	106.126	115.222	130.023	138.952	192.786	118.827	111.139	112.572	115.150	167.290	119.925	114.505	31.847
11.000	311.796	304.562	289.402	280.593	226.973	300.981	308.406	306.424	303.130	252.637	299.167	305.207	107.892	115.078	130.119	138.737	191.927	118.588	111.235	112.381	116.224	166.573	119.352	113.765	45.925
12.000	306.973	304.132	289.569	280.641	228.215	300.551	308.024	306.902	299.907	252.780	299.358	304.872	112.524	115.771	129.737	138.307	191.044	118.421	111.259	112.046	119.018	165.929	119.161	114.219	51.339
13.000	299.405	302.533	289.832	280.927	229.074	300.336	308.000	306.949	295.036	253.234	298.570	303.846	120.187	117.394	129.784	137.901	190.328	118.659	111.283	112.357	123.697	165.618	119.996	115.341	40.285
14.000	289.737	300.384	289.880	281.405	229.456	299.883	307.713	306.902	288.782	253.712	297.424	301.984	130.095	119.065	129.713	137.830	189.635	119.209	111.569	112.548	129.450	165.451	121.047	117.036	28.148
15.000	279.447	297.901	289.737	281.261	230.172	299.811	307.642	306.352	282.718	253.688	295.848	299.978	140.599	121.238	129.426	137.376	189.014	119.925	112.142	112.954	135.108	165.881	122.718	118.994	34.870
16.000	267.964	295.657	290.238	281.643	230.650	297.782	306.448	305.398	277.394	252.422	293.891	297.519	151.557	124.246	129.331	137.137	188.394	121.166	112.619	113.479	140.527	166.215	124.652	121.190	48.045
17.000	257.842	292.673	290.286	282.025	231.151	296.564	306.066	304.825	272.524	252.231	291.241	295.108	162.037	127.158	129.522	137.185	187.797	122.575	113.360	114.410	145.899	166.836	127.660	124.389	48.632
18.000	246.764	289.164	289.760	281.500	231.581	294.559	305.087	304.180	267.630	251.133	288.280	292.028	173.353	130.381	129.474	136.994	187.582	124.771	114.625	115.269	151.294	167.695	130.739	127.206	36.404
19.000	237.287	285.869	290.310	281.763	231.891	292.816	303.703	302.628	262.879	250.083	284.079	289.020	182.402	134.034	129.737	137.161	187.176	126.514	115.484	116.272	155.950	168.746	134.583	130.310	29.862
20.000	228.621	281.476	289.665	281.548	232.106	290.787	303.010	301.387	258.271	248.555	279.853	285.583	190.900	137.758	129.880	137.257	187.009	128.567	116.726	117.442	160.462	169.916	138.594	133.676	38.164
21.000	221.196	277.227	289.617	281.429	232.202	288.137	301.363	300.480	253.735	247.313	274.911	281.691	198.564	141.960	130.095	137.639	186.985	131.002	118.301	118.946	165.213	171.444	143.464	137.209	47.684
22.000	218.570	273.144	289.068	281.094	232.106	285.797	299.405	298.546	249.820	245.165	270.089	278.230	201.476	146.209	130.262	137.878	186.937	133.580	120.163	120.665	169.796	173.544	148.859	140.981	44.436
23.000	222.915	268.847	288.805	280.307	232.082	282.861	296.946	296.373	245.595	243.064	264.622	274.314	197.012	150.435	130.644	138.355	186.723	136.517	122.408	122.551	174.667	175.860	154.064	144.538	34.825
24.000	227.952	265.242	288.424	280.020	232.082	279.972	294.607	294.774	241.775	240.128	259.131	270.351	191.832	154.446	131.050	138.832	186.699	139.286	124.699	124.317	178.486	178.152	159.435	148.072	33.111
25.000	232.297	260.348	287.827	279.041	231.891	276.654	292.076	292.816	238.003	237.501	253.902	267.296	187.797	158.934	131.527	139.692	187.009	142.390	127.325	126.466	181.972	181.327	165.189	152.130	40.465
26.000	231.796	260.969	287.230	278.898	232.058	276.439	290.787	292.864	236.761	235.042	252.422	267.391	188.465	158.719	131.790	139.620	187.152	143.010	128.567	126.394	183.691	183.715	166.741	151.653	45.970
