-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:43:27
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5557P"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.369	303.655	284.413	284.842	228.668	295.251	288.161	305.350	244.353	222.939	300.360	303.321	106.961	116.272	135.371	133.724	190.399	124.150	131.479	113.288	174.356	196.558	118.158	115.269	44.706
1.000	312.631	303.941	284.914	285.272	228.812	294.893	287.922	305.469	244.926	222.676	301.100	303.631	106.699	116.153	135.323	133.915	190.447	124.103	131.336	113.336	174.237	196.511	118.206	115.389	29.907
2.000	312.846	303.917	284.246	284.723	229.146	295.275	288.185	305.803	244.711	222.795	300.312	303.607	107.105	116.272	135.132	133.843	190.375	123.959	131.384	113.288	174.165	196.439	118.063	115.484	32.118
3.000	312.488	303.798	284.246	285.201	228.764	295.108	288.233	305.636	244.902	222.724	300.551	303.225	107.176	116.200	135.037	133.867	190.495	124.055	131.241	113.240	174.094	196.439	118.301	115.580	47.143
4.000	312.965	303.726	284.461	284.914	228.382	295.347	288.519	305.636	245.093	222.986	300.527	303.368	107.057	116.129	135.204	133.938	190.471	124.031	131.193	113.264	174.141	196.487	118.206	115.484	49.715
5.000	313.204	303.464	284.055	284.604	228.573	295.275	288.447	305.947	244.258	222.628	300.671	303.512	106.532	116.177	135.132	133.915	190.638	124.079	131.097	113.264	174.094	196.582	118.301	115.413	35.682
6.000	312.846	303.703	284.365	285.057	228.525	295.418	288.471	305.756	244.878	222.390	300.265	303.846	107.009	115.962	135.180	133.962	190.662	123.912	131.074	113.336	174.285	196.535	118.397	115.556	28.599
7.000	312.727	303.774	284.389	285.439	229.002	295.562	288.376	305.994	244.998	222.867	300.647	303.488	106.866	116.177	135.347	133.891	190.518	123.983	131.145	113.288	174.117	196.558	117.991	115.389	40.916
8.000	312.225	303.774	284.389	284.389	228.668	295.060	288.447	305.636	245.069	222.342	300.456	303.631	107.057	116.057	135.037	133.771	190.399	124.079	131.050	113.216	173.879	196.582	118.254	115.436	51.429
9.000	313.013	302.915	284.198	284.938	229.217	295.633	288.734	305.612	245.141	222.390	300.599	303.798	106.794	116.105	135.275	133.795	190.542	123.959	131.026	113.216	173.926	196.487	118.158	115.317	42.135
10.000	312.106	303.893	284.795	284.461	228.812	295.323	288.686	305.756	244.711	222.390	300.312	303.941	107.654	116.081	135.060	133.747	190.495	123.935	130.906	113.192	174.189	196.558	118.110	115.413	28.824
11.000	302.915	303.082	284.246	284.914	229.193	294.702	287.874	305.636	243.470	221.840	299.931	303.225	115.460	116.606	135.132	133.962	190.232	124.294	131.527	113.383	175.239	196.726	118.564	115.723	34.284
12.000	289.546	299.931	284.604	285.010	229.575	294.249	287.087	305.302	241.178	221.315	299.071	300.718	129.498	119.686	135.323	133.747	189.850	125.010	132.554	113.598	177.866	197.490	119.256	117.872	48.541
13.000	275.460	296.159	284.413	284.651	229.265	292.434	284.341	305.063	238.146	220.145	297.495	298.785	143.822	123.673	135.442	133.676	189.444	126.490	134.869	114.028	180.945	198.874	121.309	120.880	47.639
14.000	261.614	291.909	283.697	284.962	230.363	290.930	280.975	303.965	234.732	219.143	293.580	295.323	158.815	127.612	135.824	133.843	189.182	128.639	138.976	115.031	184.479	199.877	124.723	123.744	33.697
15.000	247.218	287.851	283.171	284.174	229.623	287.278	274.267	302.795	231.079	218.045	289.187	292.148	171.372	131.933	136.350	133.986	189.014	131.575	144.753	116.630	187.749	201.285	129.379	126.633	30.539
16.000	234.899	283.076	282.933	283.506	230.101	283.529	266.436	301.100	228.525	216.708	283.888	288.662	184.264	136.159	136.803	134.535	188.967	135.442	152.918	118.349	190.877	202.407	134.201	129.761	43.308
17.000	224.371	278.444	281.906	283.482	230.172	280.569	258.176	298.546	227.403	215.562	279.256	285.368	195.675	140.957	137.424	134.846	188.895	139.047	161.703	120.856	191.760	203.553	139.573	133.604	48.722
18.000	218.928	273.359	281.476	282.909	230.125	276.749	248.841	295.872	229.289	215.108	273.861	282.169	201.787	145.708	137.949	135.395	188.847	142.915	170.751	123.171	189.014	204.031	144.872	137.400	39.112
19.000	224.920	268.895	280.736	282.288	230.172	272.858	240.319	293.819	232.703	215.132	268.585	277.967	194.696	151.032	138.761	136.397	189.062	145.971	178.940	125.845	186.102	203.840	150.817	141.459	31.577
20.000	231.867	263.356	279.638	280.879	229.743	269.372	232.249	291.336	236.356	216.302	262.545	273.861	187.439	155.639	139.358	137.376	189.110	149.743	186.794	127.707	181.709	202.909	156.069	144.968	38.751
21.000	238.337	259.131	279.495	279.757	229.480	265.386	225.254	288.519	241.035	217.925	256.576	270.136	181.757	160.748	140.098	138.761	189.468	153.825	194.028	130.190	178.033	200.856	162.061	149.050	46.556
22.000	243.971	254.165	277.991	278.516	229.480	261.924	219.883	285.965	245.284	220.169	250.345	265.791	175.956	165.666	141.196	139.835	189.755	157.883	199.734	132.960	173.974	198.826	168.292	152.989	42.225
