-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:52:38
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "289N"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	311.796	303.106	285.344	283.052	226.496	293.843	290.262	304.992	244.759	219.692	299.740	302.915	107.630	116.797	134.559	135.371	192.715	125.296	128.853	113.527	175.454	199.638	118.922	116.702	51.474
1.000	312.846	302.795	285.010	283.792	226.544	294.010	290.524	305.469	244.329	219.907	299.859	302.437	107.582	116.964	134.607	135.323	192.715	125.439	129.140	113.718	175.359	199.567	118.803	116.511	41.864
2.000	311.628	302.533	285.105	283.482	226.353	293.604	290.381	305.039	244.640	219.883	299.883	302.771	107.367	116.845	134.559	135.299	192.834	125.225	128.782	113.741	175.287	199.614	118.779	116.582	28.599
3.000	311.987	302.628	285.248	283.816	226.949	294.058	290.310	305.063	244.496	219.716	299.644	302.389	107.821	117.060	134.655	135.180	192.763	125.416	128.925	113.598	175.216	199.543	118.779	116.606	35.096
4.000	313.013	302.795	284.699	283.482	226.185	294.034	290.572	305.039	244.186	219.620	299.978	302.676	107.558	116.964	134.559	135.299	192.786	125.344	129.092	113.837	175.072	199.614	118.612	116.439	49.489
5.000	311.605	302.604	284.938	283.100	225.947	294.177	290.572	304.872	244.353	219.596	300.265	302.891	107.105	116.893	134.464	135.275	192.739	125.439	128.853	113.694	175.287	199.519	118.683	116.535	47.098
6.000	312.321	302.724	285.153	283.792	226.424	294.129	290.381	305.445	244.711	219.835	300.265	302.819	107.511	117.084	134.631	135.251	192.786	125.368	129.116	113.813	175.144	199.543	118.803	116.511	32.028
7.000	312.392	303.130	284.819	283.243	226.305	294.177	290.691	305.517	244.926	219.907	300.098	302.795	107.320	116.893	134.750	135.538	192.906	125.296	128.853	113.646	175.216	199.543	118.659	116.535	30.313
8.000	312.631	302.700	285.201	283.506	226.472	294.105	290.453	305.589	244.592	219.763	300.050	302.628	107.487	117.012	134.488	135.204	192.834	125.248	128.877	113.646	175.168	199.376	118.731	116.511	44.571
9.000	312.130	303.249	285.081	283.124	226.329	293.867	290.333	305.254	245.022	219.859	300.241	302.843	107.534	116.845	134.344	135.251	192.810	125.201	128.710	113.574	175.025	199.423	118.779	116.654	50.978
