-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:20:45
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 24"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.109	306.878	300.312	308.525	314.995	315.615	315.926	300.671	288.304	311.724	229.647	281.070	106.365	112.548	118.779	109.969	103.715	103.261	103.428	118.421	130.883	107.320	188.298	137.782	35.502
1.000	312.583	307.498	300.480	308.859	315.042	315.472	315.448	300.217	288.424	311.605	229.647	281.596	106.508	112.452	118.731	109.993	103.715	103.261	103.380	118.564	130.883	107.248	188.609	137.806	44.390
2.000	313.443	307.212	300.384	308.620	315.114	315.472	315.759	300.981	288.328	311.676	229.480	281.333	106.245	112.333	118.683	110.065	103.691	103.380	103.524	118.397	130.930	107.176	188.442	137.615	47.684
3.000	313.443	306.949	300.432	308.501	315.329	315.973	316.021	300.456	288.495	311.867	229.504	281.620	106.365	112.428	118.588	110.065	103.595	103.189	103.404	118.492	130.930	107.176	188.394	137.567	41.322
4.000	313.013	307.140	300.838	308.979	315.329	315.496	315.663	300.384	288.328	311.605	229.599	281.763	106.317	112.381	118.492	110.089	103.810	103.213	103.380	118.373	130.787	107.224	188.418	137.639	33.607
5.000	313.228	307.307	300.790	308.668	315.186	315.759	315.663	300.885	288.400	311.748	229.719	281.405	106.317	112.452	118.516	110.017	103.739	103.309	103.380	118.301	130.739	107.200	188.370	137.376	36.495
6.000	312.536	306.949	300.647	308.644	315.400	315.782	315.639	300.432	288.256	311.724	229.766	282.216	106.245	112.309	118.468	110.065	103.619	103.380	103.500	118.349	130.811	107.272	188.370	137.161	45.293
7.000	313.371	307.212	300.432	309.146	315.305	315.615	315.926	300.551	288.256	311.891	229.934	282.145	106.245	112.237	118.397	109.946	103.619	103.309	103.261	118.421	130.883	107.320	188.465	137.090	47.233
8.000	313.395	307.498	301.005	308.573	315.233	315.568	316.093	300.480	288.233	311.390	229.456	282.193	106.126	112.285	118.301	109.969	103.595	103.213	103.476	118.492	130.883	107.248	188.370	136.946	39.879
9.000	313.443	307.307	300.933	308.692	315.210	315.687	315.902	300.599	288.256	311.533	229.647	282.479	106.150	112.214	118.445	109.874	103.476	103.285	103.524	118.468	130.859	107.296	188.418	136.827	33.111
