-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:28:16
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 35"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.660	306.305	273.837	293.509	312.392	314.326	315.090	277.800	285.129	301.220	223.583	225.278	114.195	113.336	145.326	125.583	106.603	104.908	104.049	140.050	134.153	117.561	195.054	194.505	41.503
1.000	305.398	306.400	274.219	293.103	312.154	314.040	315.377	277.967	285.296	301.602	223.201	225.469	114.219	113.360	145.087	125.559	106.651	104.956	104.240	139.978	134.058	117.585	194.887	194.386	40.285
2.000	305.851	306.138	274.649	293.365	312.297	314.374	315.615	277.919	285.105	301.554	223.416	225.445	114.100	113.240	145.231	125.559	106.532	104.932	104.097	139.955	134.106	117.537	194.863	194.386	39.292
3.000	305.541	306.520	274.505	293.341	312.225	314.040	315.233	277.728	285.272	301.506	223.726	225.636	113.980	113.264	144.920	125.463	106.699	104.765	104.001	139.978	134.201	117.418	194.863	194.219	39.112
4.000	305.517	306.352	274.505	293.628	312.536	314.255	315.305	278.325	285.105	301.530	223.440	225.493	114.028	113.288	144.849	125.487	106.532	104.884	104.049	140.074	134.225	117.418	194.887	194.123	40.510
5.000	305.780	306.520	274.505	293.341	312.464	314.350	315.472	278.086	285.129	301.697	223.559	225.612	113.837	113.121	144.753	125.511	106.603	104.717	104.097	139.955	134.082	117.490	194.935	193.980	41.593
6.000	305.708	306.209	274.553	293.318	312.392	314.255	315.305	278.110	285.081	301.626	223.559	225.803	113.956	113.216	144.729	125.535	106.532	104.861	104.049	139.955	134.034	117.346	194.911	193.885	41.232
7.000	305.612	306.567	274.720	293.437	312.679	314.255	315.233	278.206	285.153	301.458	223.559	225.684	113.813	113.169	144.658	125.487	106.627	104.837	104.120	139.931	134.082	117.370	195.054	193.861	39.743
8.000	305.899	306.376	274.696	293.103	312.345	314.517	315.568	278.230	284.986	301.626	223.655	225.780	114.052	113.264	144.514	125.511	106.675	104.908	104.097	140.002	134.106	117.346	194.840	193.789	39.292
9.000	305.135	306.376	274.768	293.556	312.464	314.183	315.210	277.752	285.177	301.721	223.631	225.732	113.861	113.264	144.443	125.416	106.556	104.765	104.025	139.907	134.034	117.227	194.887	193.909	39.743
