-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 12:31:37
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 41"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.156	308.024	292.219	305.374	314.541	315.424	315.854	297.424	286.323	311.772	229.934	277.848	106.365	111.474	126.920	113.216	104.073	103.595	103.500	121.357	132.864	107.487	188.561	141.459	34.374
1.000	313.180	308.119	292.792	305.517	314.589	315.424	315.687	297.495	286.538	311.414	230.005	277.943	106.245	111.521	126.824	113.288	103.977	103.571	103.476	121.453	132.792	107.487	188.489	141.315	41.413
2.000	313.371	308.215	292.458	305.493	314.708	315.591	315.950	297.615	286.084	311.294	229.862	277.824	106.030	111.474	126.920	113.097	104.001	103.524	103.643	121.524	132.745	107.415	188.513	141.196	47.774
3.000	313.252	307.952	292.291	305.517	314.804	315.472	315.520	297.877	286.609	311.652	229.862	278.086	106.221	111.521	126.753	113.240	104.049	103.524	103.619	121.357	132.840	107.415	188.418	141.029	43.488
4.000	313.467	307.761	292.506	305.803	315.019	315.472	315.854	297.543	286.442	311.676	229.647	277.943	106.388	111.330	126.585	113.216	104.192	103.571	103.524	121.285	132.912	107.391	188.465	141.005	35.457
5.000	313.276	308.095	293.031	305.493	314.804	315.997	315.687	297.615	286.514	311.366	229.671	278.349	106.174	111.354	126.514	113.097	104.168	103.643	103.619	121.429	132.816	107.439	188.418	140.909	35.592
6.000	313.610	308.167	292.768	305.732	314.947	315.305	315.806	297.734	286.179	311.318	229.934	278.444	106.245	111.354	126.562	113.121	104.073	103.524	103.500	121.309	132.673	107.343	188.513	140.886	43.849
7.000	313.324	308.310	293.127	305.493	314.828	315.472	315.663	297.495	286.275	311.366	229.695	278.516	106.078	111.450	126.394	113.145	104.049	103.619	103.571	121.405	132.816	107.463	188.394	140.695	47.684
8.000	313.347	308.286	292.601	305.326	314.780	315.544	315.806	297.591	286.012	311.557	229.719	278.755	106.221	111.354	126.514	113.336	103.977	103.428	103.428	121.333	132.816	107.439	188.465	140.647	41.503
9.000	313.443	308.358	292.912	305.612	314.637	315.281	315.544	297.519	286.275	311.581	229.647	278.850	106.150	111.306	126.323	113.264	104.073	103.333	103.476	121.381	132.697	107.343	188.465	140.384	34.194
10.000	311.700	306.138	292.864	305.445	314.732	315.377	315.878	297.281	286.896	310.984	229.241	274.123	107.200	112.930	126.538	113.192	104.120	103.548	103.643	121.333	132.482	107.892	188.847	143.392	37.171
11.000	295.132	252.327	289.331	303.750	314.541	315.424	315.639	295.753	287.445	304.228	227.116	279.662	123.530	164.282	129.713	114.792	104.455	103.667	103.595	122.885	131.288	113.765	190.996	139.883	39.472
12.000	263.834	279.686	281.405	300.814	314.135	314.828	315.377	291.575	288.113	286.323	225.517	301.411	155.830	139.668	137.878	117.824	104.670	104.097	103.619	127.158	130.883	133.151	192.763	118.970	34.464
13.000	236.141	302.198	270.590	295.347	313.562	314.135	315.353	286.561	288.209	270.136	223.750	312.178	183.118	116.248	148.740	123.506	105.243	105.052	104.097	132.387	130.620	150.029	194.290	107.869	44.165
14.000	268.227	313.180	259.179	287.039	312.655	313.204	314.899	281.429	287.874	250.536	222.724	319.029	150.316	104.884	159.626	131.718	106.054	105.625	104.192	136.970	131.050	167.409	195.484	101.017	52.422
15.000	291.002	320.295	247.886	277.943	311.867	311.987	314.398	275.866	287.158	228.095	221.626	323.279	127.325	98.152	171.420	140.504	106.818	106.484	104.550	142.819	131.623	190.471	196.630	96.863	42.586
16.000	306.114	324.807	239.602	267.964	310.888	310.506	313.729	269.396	286.418	240.414	220.790	326.048	113.479	94.189	181.781	150.363	107.940	108.155	105.314	149.217	132.434	179.489	197.346	93.473	29.772
17.000	315.186	327.743	237.525	258.462	309.528	308.788	312.989	262.903	285.320	261.041	220.432	327.600	103.834	91.539	184.264	160.844	109.134	110.256	106.150	156.570	133.533	157.478	197.919	91.802	33.111
18.000	320.605	329.414	243.064	248.149	308.215	306.042	311.557	254.714	284.174	276.344	220.145	330.035	97.149	89.534	174.046	170.847	110.566	112.619	107.272	164.234	134.798	142.199	198.373	90.799	48.677
19.000	324.735	331.396	250.727	238.337	306.400	303.177	310.029	247.409	282.933	286.800	219.692	330.823	93.664	88.006	163.040	180.587	112.333	115.317	108.847	171.921	136.039	131.097	198.659	90.727	53.820
20.000	328.197	332.160	257.794	228.907	304.204	299.501	307.785	239.650	281.357	295.036	219.501	331.802	90.417	87.218	153.348	189.468	114.434	118.970	111.044	179.823	137.209	122.742	198.731	89.128	41.007
21.000	329.152	333.138	264.120	221.649	302.007	295.609	305.159	232.631	280.116	301.244	219.644	331.921	89.486	85.905	146.305	197.776	116.773	122.670	113.503	187.081	138.641	117.251	198.994	88.674	28.509
22.000	331.802	333.234	269.945	223.368	299.286	291.408	302.103	226.973	278.683	305.732	219.692	332.112	87.863	86.001	140.599	195.007	119.423	127.158	116.726	193.312	140.098	112.667	199.256	88.030	34.825
23.000	331.587	334.523	274.004	230.483	296.015	286.776	298.450	223.655	276.988	309.504	218.928	332.637	86.526	85.475	135.920	187.797	122.742	132.100	120.760	195.604	141.793	109.206	199.376	87.982	50.843
24.000	332.804	333.855	278.062	237.430	292.625	281.476	293.795	226.066	275.484	311.700	219.358	332.804	85.857	85.428	132.005	180.301	126.084	136.684	124.938	192.357	143.440	106.293	199.399	87.648	52.331
25.000	333.735	334.690	281.190	242.419	288.973	276.630	289.235	229.480	273.646	314.040	219.334	333.377	85.237	84.568	128.591	175.550	130.119	141.673	129.784	189.420	145.135	104.717	199.471	87.194	36.856
26.000	332.876	334.690	282.431	243.327	286.466	274.887	285.988	229.193	273.359	314.422	219.214	333.497	85.284	84.998	127.660	175.574	132.625	143.559	133.007	189.611	145.875	104.097	199.638	87.409	28.238
27.000	334.022	334.714	283.267	242.157	286.275	275.365	285.750	229.002	273.168	314.135	219.501	333.043	85.881	84.783	127.373	176.171	133.007	143.225	133.843	190.065	145.613	105.123	199.352	87.791	38.525
28.000	334.141	334.786	283.553	241.011	286.132	275.938	285.129	227.522	273.503	313.801	219.429	333.497	85.284	85.451	127.039	177.364	133.174	142.819	133.915	190.686	145.326	104.861	199.638	87.576	54.091
29.000	333.449	335.335	283.864	239.698	286.418	275.914	284.890	226.997	273.550	313.849	219.596	333.592	85.356	85.571	126.848	178.558	133.055	142.795	134.249	191.617	145.016	104.932	199.256	87.624	49.038
30.000	334.261	335.979	285.368	244.067	284.675	273.813	283.338	230.077	273.288	314.422	219.334	333.043	84.711	83.995	126.180	174.261	134.153	144.443	135.729	188.776	145.565	103.548	199.686	88.054	32.434
31.000	334.237	335.383	286.705	248.603	282.121	270.304	279.996	230.674	272.476	314.804	219.763	333.043	85.666	85.141	124.986	169.916	137.305	148.334	139.310	187.845	146.185	104.097	199.376	87.624	29.366
32.000	332.733	335.741	287.469	249.820	279.901	269.396	278.683	227.284	274.911	310.578	219.453	331.873	87.194	85.165	124.294	168.770	139.429	149.313	140.456	190.948	144.037	108.012	199.399	89.391	42.902
33.000	331.085	334.523	288.065	247.528	280.903	272.022	281.357	226.973	277.466	302.795	219.859	329.939	89.223	85.953	124.007	170.536	138.403	146.735	137.854	193.121	141.053	115.795	198.635	89.796	54.497
34.000	327.743	333.950	287.492	243.255	283.744	275.580	285.272	235.783	280.450	292.124	220.886	327.409	92.637	86.335	125.057	175.072	136.159	143.225	133.962	184.025	138.498	127.731	197.776	91.611	45.203
35.000	323.446	332.780	286.752	236.523	286.275	279.399	289.211	244.449	282.384	276.511	221.530	323.350	96.481	87.457	125.153	182.163	132.482	138.856	129.689	174.643	136.326	143.130	196.606	95.932	30.855
36.000	317.239	331.133	285.201	228.119	289.498	283.625	293.079	252.351	284.198	257.746	222.581	319.531	102.831	88.722	126.848	190.137	129.092	134.822	125.654	166.550	134.726	161.106	195.580	100.396	32.389
37.000	307.331	330.274	283.434	220.026	292.768	287.922	297.066	258.844	285.033	236.236	223.225	312.846	110.519	90.202	128.567	198.421	126.132	131.145	122.097	160.247	133.795	182.067	194.720	106.126	45.609
38.000	294.463	328.173	281.238	225.827	295.991	291.384	300.193	263.929	285.965	224.634	223.846	307.475	125.225	92.017	131.742	193.025	123.195	127.325	118.659	154.541	132.983	194.744	194.100	112.405	51.835
39.000	274.935	325.714	278.731	236.356	298.689	295.084	303.106	268.537	286.251	242.491	224.395	300.766	144.658	93.783	134.583	182.425	120.307	123.625	115.986	150.554	132.602	177.149	193.670	118.994	41.683
40.000	251.706	322.801	275.030	245.666	300.885	298.307	305.207	271.784	286.251	256.218	225.063	293.938	169.343	97.460	138.546	172.351	117.872	120.259	113.479	146.615	132.506	162.252	193.192	126.490	32.344
41.000	230.148	319.913	270.160	254.977	302.819	301.244	307.164	274.362	286.538	267.439	225.636	286.681	188.609	100.277	142.581	163.541	115.890	117.203	111.474	143.679	132.172	151.271	192.763	132.625	36.224
